Timestamp,Job Title,Company,Job URL,Reason
2026-09-15 08:19:27,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422,External company site
2026-09-15 08:19:30,"Backend Developer (PHP Laravel, Node.js)",Platon Services,https://www.naukri.com/job-listings-backend-developer-php-laravel-node-js-platon-services-pvt-ltd-bengaluru-2-to-4-years-150725500422?src=directSearch&sid=17894603302275140&xp=9&px=2,External company site
2026-09-15 08:19:32,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022,External company site
2026-09-15 08:19:35,Python Django Backend Developer,Gavista Tech,https://www.naukri.com/job-listings-python-django-backend-developer-gavista-tech-bengaluru-2-to-7-years-150720500022?src=directSearch&sid=17894603302275140&xp=10&px=2,External company site
2026-09-15 08:19:37,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224,External company site
2026-09-15 08:19:40,Backend Developer,Wolftain Agency,https://www.naukri.com/job-listings-backend-developer-wolftain-agency-bengaluru-2-to-3-years-250121501224?src=directSearch&sid=17894603302275140&xp=11&px=2,External company site
2026-09-15 08:19:42,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789,External company site
2026-09-15 08:19:45,Backend Developer,Buyhatke,https://www.naukri.com/job-listings-backend-developer-buyhatke-bengaluru-1-to-5-years-110918500789?src=directSearch&sid=17894603302275140&xp=12&px=2,External company site
2026-09-15 08:19:45,Java Backend Developer,Aiknow,https://www.naukri.com/job-listings-java-backend-developer-ai-know-labs-private-limited-bengaluru-2-to-3-years-180523500389,Excluded tech stack: Java
2026-09-15 08:19:47,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052,External company site
2026-09-15 08:19:50,Backend Developer (Node.js) - GGS - BLR,Getinz Techno Services,https://www.naukri.com/job-listings-backend-developer-node-js-ggs-blr-getinz-techno-services-bengaluru-2-to-5-years-200325505052?src=directSearch&sid=17894603302275140&xp=14&px=2,External company site
2026-09-15 08:19:52,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210,External company site
2026-09-15 08:19:55,BACKEND DEVELOPER,Audify Tech,https://www.naukri.com/job-listings-backend-developer-audify-bengaluru-2-to-4-years-200223500210?src=directSearch&sid=17894603302275140&xp=15&px=2,External company site
2026-09-15 08:19:57,Senior Backend Developer,Binocs,https://www.naukri.com/job-listings-senior-backend-developer-binocs-bengaluru-2-to-4-years-140926504296,External company site
2026-09-15 08:20:00,Senior Backend Developer,Binocs,https://www.naukri.com/job-listings-senior-backend-developer-binocs-bengaluru-2-to-4-years-140926504296?src=directSearch&sid=17894603302275140&xp=16&px=2,External company site
2026-09-15 08:20:02,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560,External company site
2026-09-15 08:20:05,Backend Developer - DLCM-1,Embitel Technologies,https://www.naukri.com/job-listings-backend-developer-dlcm-1-embitel-bengaluru-2-to-4-years-130726500560?src=directSearch&sid=17894603302275140&xp=17&px=2,External company site
2026-09-15 08:20:05,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-pune-chennai-bengaluru-2-to-5-years-190826038395,"Excluded tech stack: Java, Spring"
2026-09-15 08:20:05,Java Backend Developer-S,Infosys,https://www.naukri.com/job-listings-java-backend-developer-s-infosys-hyderabad-pune-bengaluru-2-to-7-years-250826030627,Excluded tech stack: Java
2026-09-15 08:20:05,Java Backend Developer | Spring Boot | Microservices,Infosys,https://www.naukri.com/job-listings-java-backend-developer-spring-boot-microservices-infosys-hyderabad-pune-bengaluru-2-to-7-years-290826005826,"Excluded tech stack: Java, Spring"
2026-09-15 08:20:09,Java Backend Developer with basic AWS knowledge,Xylem Water Solutions,https://www.naukri.com/job-listings-java-backend-developer-with-basic-aws-knowledge-xylem-water-solutions-india-private-limited-bengaluru-1-to-4-years-020725502783,Excluded tech stack: Java
2026-09-15 08:20:12,Backend developer (Python),Peliqan,https://www.naukri.com/job-listings-backend-developer-python-peliqan-bengaluru-1-to-3-years-040526501386,External company site
2026-09-15 08:20:14,Backend developer (Python),Peliqan,https://www.naukri.com/job-listings-backend-developer-python-peliqan-bengaluru-1-to-3-years-040526501386?src=directSearch&sid=17894604063205927&xp=2&px=3,External company site
2026-09-15 08:20:17,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206,External company site
2026-09-15 08:20:19,Jr. Backend Developer,Aritha,https://www.naukri.com/job-listings-jr-backend-developer-aritha-bengaluru-1-to-3-years-150724502206?src=directSearch&sid=17894604063205927&xp=4&px=3,External company site
2026-09-15 08:20:20,Java Backend Developer (SDE 1),Twinleaves Retail Ecommerce,https://www.naukri.com/job-listings-java-backend-developer-sde-1-twinleaves-retail-ecommerce-india-bengaluru-1-to-2-years-151225502726,Excluded tech stack: Java
2026-09-15 08:20:22,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883,External company site
2026-09-15 08:20:25,Backend Developer (Golang),Tradelab,https://www.naukri.com/job-listings-backend-developer-golang-tradelab-bengaluru-2-to-5-years-060625503883?src=directSearch&sid=17894604063205927&xp=6&px=3,External company site
2026-09-15 08:20:27,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638,External company site
2026-09-15 08:20:30,PHP/Web Backend Developers,Seekneo Software,https://www.naukri.com/job-listings-php-web-backend-developers-seekneo-software-pvt-ltd-bengaluru-1-to-3-years-030626501638?src=directSearch&sid=17894604063205927&xp=7&px=3,External company site
2026-09-15 08:20:30,Java Backend Developer,Stridefuture Technologies,https://www.naukri.com/job-listings-java-backend-developer-stridefuture-technologies-pvt-ltd-bengaluru-2-to-4-years-030423501406,Excluded tech stack: Java
2026-09-15 08:20:30,Backend Developer- Java (Senior Software Engineer I/II),MakeMyTrip,https://www.naukri.com/job-listings-backend-developer-java-senior-software-engineer-i-ii-makemytrip-bengaluru-2-to-7-years-021123008584,Excluded tech stack: Java
2026-09-15 08:20:32,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225,External company site
2026-09-15 08:20:35,Software Engineer - Backend Developer,Cloud Counselage,https://www.naukri.com/job-listings-software-engineer-backend-developer-cloud-counselage-pvt-ltd-bengaluru-1-to-29-years-301225508225?src=directSearch&sid=17894604063205927&xp=10&px=3,External company site
2026-09-15 08:20:35,PHP Backend Developer,Zepo Technologies,https://www.naukri.com/job-listings-php-backend-developer-zepo-technologies-pvt-ltd-bengaluru-2-to-7-years-091222500813,Excluded tech stack: PHP
2026-09-15 08:20:35,PHP Backend Developer,Carvewing Solutions,https://www.naukri.com/job-listings-php-backend-developer-carvewing-solutions-bengaluru-2-to-5-years-041023502243,Excluded tech stack: PHP
2026-09-15 08:20:35,PHP Backend Developer,Verz Design,https://www.naukri.com/job-listings-php-backend-developer-verz-design-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-7-years-090120500939,Excluded tech stack: PHP
2026-09-15 08:20:37,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465,External company site
2026-09-15 08:20:40,Senior Backend Developer,Noon Academy,https://www.naukri.com/job-listings-senior-backend-developer-noon-academy-bengaluru-2-to-5-years-140923500465?src=directSearch&sid=17894604063205927&xp=14&px=3,External company site
2026-09-15 08:20:40,Senior Java Backend Developer,Hangar Worldwide,https://www.naukri.com/job-listings-senior-java-backend-developer-hangar-worldwide-bengaluru-2-to-6-years-300522502692,Excluded tech stack: Java
2026-09-15 08:20:42,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716,External company site
2026-09-15 08:20:45,Full Stack Developer (Backend/.NET),Millennium Consulting,https://www.naukri.com/job-listings-full-stack-developer-backend-net-millennium-consulting-india-private-limited-bengaluru-2-to-5-years-310826920716?src=directSearch&sid=17894604063205927&xp=16&px=3,External company site
2026-09-15 08:20:47,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171,External company site
2026-09-15 08:20:50,Lead Backend Developer - Aviation Systems,SWS Smart Working Solutions,https://www.naukri.com/job-listings-lead-backend-developer-aviation-systems-smart-working-bengaluru-1-to-3-years-200226504171?src=directSearch&sid=17894604063205927&xp=17&px=3,External company site
2026-09-15 08:20:53,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805,External company site
2026-09-15 08:20:55,Back End Developer,Eximietas Design,https://www.naukri.com/job-listings-back-end-developer-eximietas-design-bengaluru-2-to-5-years-210526506805?src=directSearch&sid=17894604063205927&xp=18&px=3,External company site
2026-09-15 08:20:55,Android Developer (Java Backend),IT Industry,https://www.naukri.com/job-listings-android-developer-java-backend-serendipity-corporate-services-bengaluru-2-to-7-years-150926911193,Excluded tech stack: Android
2026-09-15 08:20:58,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003,External company site
2026-09-15 08:21:00,AEM Developer Backend Developer (Apple),Krazy Mantra It,https://www.naukri.com/job-listings-aem-developer-backend-developer-apple-krazy-mantra-group-of-companies-bhubaneswar-mumbai-hyderabad-pune-chennai-bengaluru-2-to-7-years-230925502003?src=directSearch&sid=17894604063205927&xp=20&px=3,External company site
2026-09-15 08:21:07,Full Stack Developer (Backend-Focused | MERN + Python),Galaxeye Space,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-mern-python-galaxeye-space-bengaluru-2-to-6-years-120526502354,External company site
2026-09-15 08:21:09,Full Stack Developer (Backend-Focused | MERN + Python),Galaxeye Space,https://www.naukri.com/job-listings-full-stack-developer-backend-focused-mern-python-galaxeye-space-bengaluru-2-to-6-years-120526502354?src=directSearch&sid=17894604613297620&xp=1&px=4,External company site
2026-09-15 08:21:09,Java Developer (Backend),Divum,https://www.naukri.com/job-listings-java-developer-backend-divum-corporate-services-pvt-ltd-bengaluru-2-to-5-years-301222501299,Excluded tech stack: Java
2026-09-15 08:21:12,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932,External company site
2026-09-15 08:21:14,Back - End Developer,Digital Glyde,https://www.naukri.com/job-listings-back-end-developer-digital-glyde-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-0-to-3-years-170524500932?src=directSearch&sid=17894604613297620&xp=4&px=4,External company site
2026-09-15 08:21:17,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918883,External company site
2026-09-15 08:21:19,Full Stack Engineer,Accenture,https://www.naukri.com/job-listings-full-stack-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926918883?src=directSearch&sid=17894604613297620&xp=5&px=4,External company site
2026-09-15 08:21:20,Backend Java Developer,Tripgain,https://www.naukri.com/job-listings-backend-java-developer-tripgain-travel-and-expense-management-solutions-bengaluru-2-to-5-years-170925503795,Excluded tech stack: Java
2026-09-15 08:21:20,Backend Java Developer,Nimblix Technologies,https://www.naukri.com/job-listings-backend-java-developer-nimblix-technologies-bengaluru-1-to-3-years-170626501211,Excluded tech stack: Java
2026-09-15 08:21:22,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243,External company site
2026-09-15 08:21:25,Backend Web Developer,Microsharp Technologies,https://www.naukri.com/job-listings-backend-web-developer-microsharp-technologies-bengaluru-2-to-6-years-121125503243?src=directSearch&sid=17894604613297620&xp=8&px=4,External company site
2026-09-15 08:21:27,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926917454,External company site
2026-09-15 08:21:30,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-140926917454?src=directSearch&sid=17894604613297620&xp=9&px=4,External company site
2026-09-15 08:21:30,"Back End Developer, .NET & AI Integrations",Sri Mythraa Business Solutions,https://www.naukri.com/job-listings-back-end-developer-net-ai-integrations-sri-mythraa-business-solutions-bengaluru-2-to-7-years-090926030179,Excluded tech stack: .NET
2026-09-15 08:21:49,Developer,Iflowtech Solutions,https://www.naukri.com/job-listings-developer-iflowtech-solutions-private-limited-hubballi-mangaluru-mysuru-bengaluru-belagavi-1-to-5-years-110926504679,External company site
2026-09-15 08:21:51,Developer,Iflowtech Solutions,https://www.naukri.com/job-listings-developer-iflowtech-solutions-private-limited-hubballi-mangaluru-mysuru-bengaluru-belagavi-1-to-5-years-110926504679?src=directSearch&sid=17894604613297620&xp=12&px=4,External company site
2026-09-15 08:21:54,Custom Software Engineer,Accenture,https://www.naukri.com/job-listings-custom-software-engineer-accenture-solutions-pvt-ltd-bengaluru-2-to-5-years-080926920202,External company site
